time,humantime,traffic_in,traffic_out,memory size,memory used,security error,cpu0,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8,disk size,disk used
1518197797,09/02/2018 18:36,3511280,5033420,731113000,13958600000,0,55.04,62.61,53.01,59.07,,,,,,59039200000,132070000000
1518198097,09/02/2018 18:41,3699020,5365700,731113000,13958600000,0,56.91,73.5,64.23,71.34,46.25,,,,,59039200000,132070000000
1518198397,09/02/2018 18:46,2864250,3564580,312586000,13958600000,0,50.98,57.61,,,,,,,,58907100000,132070000000
1518198697,09/02/2018 18:51,3674460,4034740,312586000,13958600000,0,66.76,69.6,,,,,,,,58907100000,132070000000
1518198997,09/02/2018 18:56,4565990,4376010,312586000,13958600000,0,74,46.33,64.48,59.49,66.62,59.64,,,,58907100000,132070000000
1518199297,09/02/2018 19:01,1357320,745038,312586000,13958600000,0,47.4,66.44,,,,,,,,58907100000,132070000000
1518199597,09/02/2018 19:06,793182,373830,312586000,13958600000,0,79.92,,,,,,,,,58907100000,132070000000
1518199897,09/02/2018 19:11,72247,1317040,312586000,13958600000,0,47.59,57.44,68.55,73.21,54.09,47.23,77.83,56.21,,58775000000,132070000000
1518200197,09/02/2018 19:16,125183,376530,312586000,13958600000,0,67.23,73.45,71.83,67.89,81.52,51.06,54.59,63.59,75.68,58775000000,132070000000
1518200497,09/02/2018 19:21,15040,130948,312586000,13958600000,0,60.76,65.09,51.32,63,,,,,,58775000000,132070000000
1518200797,09/02/2018 19:26,1000310,233309,312586000,13958600000,0,62.89,65.49,56.16,60.06,,,,,,58643000000,132070000000
1518201097,09/02/2018 19:31,351216,257159,312586000,13958600000,0,52.32,61.28,63.96,61.36,55.68,62.43,54.3,71.19,,58643000000,132070000000
1518201397,09/02/2018 19:36,195573,81464,312586000,13958600000,0,76.4,77.76,76.5,70.8,,,,,,122853000000,132070000000
1518201697,09/02/2018 19:41,11509,246074,312586000,13958600000,0,50.98,68.53,69.75,70.8,67.97,58.75,74.28,43.69,,122853000000,132070000000
1518201997,09/02/2018 19:46,1593750,303296,312586000,13958600000,0,53.55,46.17,70.76,,,,,,,106701000000,132070000000
1518202297,09/02/2018 19:51,329607,109038,312586000,13958600000,0,76.06,47.85,57.53,,,,,,,106701000000,132070000000
1518202597,09/02/2018 19:56,264571,104548,312586000,13958600000,0,61.16,56.11,66.06,,,,,,,121505000000,132070000000
1518202897,09/02/2018 20:01,155356,1368860,312586000,13958600000,0,75.99,70.08,76.64,53.2,56.58,69.51,73.25,64.82,66.27,121505000000,132070000000
1518203197,09/02/2018 20:06,68295,460945,312586000,13958600000,0,67.4,54.43,64.43,68.68,,,,,,121505000000,132070000000
1518203497,09/02/2018 20:11,53140,311537,12358900000,13958600000,0,51.07,71.53,59.19,54.05,72.82,56.71,54.91,58.3,74.14,121505000000,132070000000
1518203797,09/02/2018 20:16,487453,2303590,12358900000,13958600000,0,65.99,78.78,59.54,74.36,68.89,58.14,,,,121505000000,132070000000
1518204097,09/02/2018 20:21,1426960,814651,12358900000,13958600000,0,75.61,,,,,,,,,106636000000,132070000000
1518204397,09/02/2018 20:26,373580,287990,12358900000,13958600000,0,70,50.14,,,,,,,,106636000000,132070000000
1518204697,09/02/2018 20:31,1126760,1142320,12358900000,13958600000,0,49.5,76.54,64.45,62.95,71.35,,,,,106636000000,132070000000
1518204997,09/02/2018 20:36,338613,1476120,12358900000,13958600000,0,72.31,67.59,67.29,58.85,52.79,61.46,71.82,73.86,54.35,106636000000,132070000000
1518205297,09/02/2018 20:41,315553,219804,12358900000,13958600000,0,62.15,56.39,50.55,75.31,73.2,52.85,70.4,77.16,,106636000000,132070000000
1518205597,09/02/2018 20:46,134851,391553,12358900000,13958600000,0,73.23,47.82,,,,,,,,106636000000,132070000000
1518205897,09/02/2018 20:51,46993,75394,12358900000,13958600000,0,79.41,61.13,,,,,,,,106636000000,132070000000
1518206197,09/02/2018 20:56,1659710,130068,6245780000,13958600000,4,62.98,58.82,68.39,47.13,62.35,,,,,106636000000,132070000000
1518206497,09/02/2018 21:01,242600,88538,6245780000,13958600000,0,52.88,,,,,,,,,106636000000,132070000000
1518206797,09/02/2018 21:06,109641,95510,6245780000,13958600000,0,73.01,56,78.03,58.89,,,,,,106178000000,132070000000
1518207097,09/02/2018 21:11,1284990,8884,6245780000,13958600000,0,67.91,79.17,59.49,75.16,,,,,,82287100000,132070000000
1518207397,09/02/2018 21:16,314120,89111,6245780000,13958600000,0,74,49.41,60.12,67.42,58.11,51.69,59.1,47.3,,82287100000,132070000000
1518207697,09/02/2018 21:21,1056300,55609,3495690000,13958600000,0,52.92,59.85,58.21,57.97,71.38,,,,,82287100000,132070000000
1518207997,09/02/2018 21:26,168782,6598,3495690000,13958600000,0,65.31,52.4,44.2,61.02,67.96,69.92,,,,82287100000,132070000000
1518208297,09/02/2018 21:31,19572,108886,11048800000,13958600000,0,55.77,56.91,51.03,56.43,53.13,45.59,62.91,51.69,69.04,82287100000,132070000000
1518208597,09/02/2018 21:36,503686,603366,11048800000,13958600000,0,60.89,,,,,,,,,82287100000,132070000000
1518208897,09/02/2018 21:41,1064700,111308,11048800000,13958600000,0,77.98,59.02,54.29,68.26,57.52,64.43,,,,82287100000,132070000000
1518209197,09/02/2018 21:46,219790,313399,11048800000,13958600000,0,61.57,73.84,55.95,,,,,,,82287100000,132070000000
1518209497,09/02/2018 21:51,122898,72974,11048800000,13958600000,0,50.18,51.05,60.26,,,,,,,82287100000,132070000000
1518209797,09/02/2018 21:56,138895,1371630,11048800000,13958600000,0,75.35,70.33,,,,,,,,82287100000,132070000000
1518210097,09/02/2018 22:01,961709,238466,11048800000,13958600000,0,57.28,71.36,66.41,59.78,,,,,,82155100000,132070000000
1518210397,09/02/2018 22:06,409697,880024,11048800000,13958600000,0,71.06,68.99,,,,,,,,82155100000,132070000000
1518210697,09/02/2018 22:11,197152,100141,11048800000,13958600000,0,52.74,,,,,,,,,82155100000,132070000000
1518210997,09/02/2018 22:16,120107,762944,11048800000,13958600000,0,52.61,69.17,51.77,,,,,,,82155100000,132070000000
1518211297,09/02/2018 22:21,113847,128713,11048800000,13958600000,0,49.42,70.43,55.04,,,,,,,82155100000,132070000000
1518211597,09/02/2018 22:26,80918,99167,11048800000,13958600000,0,78.25,,,,,,,,,82155100000,132070000000
1518211897,09/02/2018 22:31,27673,112391,11048800000,13958600000,0,66.54,76.31,62.22,62.26,,,,,,82155100000,132070000000
1518212197,09/02/2018 22:36,58794,432763,6832880000,13958600000,0,78.47,57.54,65.11,58.31,62.34,,,,,82155100000,132070000000
1518212497,09/02/2018 22:41,46759,1097590,6832880000,13958600000,0,68.22,44.73,58.52,63.38,48.34,,,,,82287100000,132070000000
1518212797,09/02/2018 22:46,97506,194041,8623610000,13958600000,0,61.21,64.07,,,,,,,,82287100000,132070000000
1518213097,09/02/2018 22:51,131920,163610,8623610000,13958600000,0,55.87,,,,,,,,,82287100000,132070000000
1518213397,09/02/2018 22:56,48722,696053,8623610000,13958600000,0,61.43,46.77,55.74,,,,,,,82287100000,132070000000
1518213697,09/02/2018 23:01,1240200,153025,5106510000,13958600000,0,64.27,,,,,,,,,82155100000,132070000000
1518213997,09/02/2018 23:06,103761,96239,5106510000,13958600000,0,60.21,61.77,68.15,63.11,70.73,,,,,82155100000,132070000000
1518214297,09/02/2018 23:11,326067,44272,5106510000,13958600000,0,62.79,,,,,,,,,82155100000,132070000000
1518214597,09/02/2018 23:16,85123,222027,5106510000,13958600000,0,54.95,66.98,50.94,60.78,57.35,61.65,75.6,72.57,,82155100000,132070000000
1518214897,09/02/2018 23:21,152189,80589,5106510000,13958600000,0,43.78,63.08,44.27,77.64,,,,,,82287100000,132070000000
1518215197,09/02/2018 23:26,42035,1195160,5106510000,13958600000,0,61.8,67.95,59.74,52.86,73.84,70.64,64.01,59.59,,82287100000,132070000000
1518215497,09/02/2018 23:31,80272,208646,5106510000,13958600000,0,57.08,46.32,,,,,,,,82287100000,132070000000
1518215797,09/02/2018 23:36,358317,45692,5106510000,13958600000,0,57.84,79.06,64.58,72.29,55.35,65.9,69.82,,,82287100000,132070000000
1518216097,09/02/2018 23:41,191669,121699,5106510000,13958600000,0,58.49,81.71,,,,,,,,115686000000,132070000000
1518216397,09/02/2018 23:46,57429,66821,8239090000,13958600000,0,59.63,74.8,67.89,57.16,67.31,70.97,72.93,,,115686000000,132070000000
1518216697,09/02/2018 23:51,32248,153240,8239090000,13958600000,0,50.69,62.02,57.88,56.55,53.09,54.06,54.97,68.37,,115686000000,132070000000
1518216997,09/02/2018 23:56,54005,31404,8239090000,13958600000,0,47.96,53.93,69.34,48.34,59.21,,,,,115686000000,132070000000
1518217297,10/02/2018 00:01,4939870,3455870,8239090000,13958600000,0,73.42,60.06,69.81,54.59,51.38,70.93,67.32,63.59,,115686000000,132070000000
1518217597,10/02/2018 00:06,5910520,2080710,8239090000,13958600000,0,77.81,68.35,65.25,74.23,74.25,76.88,47.13,,,115686000000,132070000000
1518217897,10/02/2018 00:11,5245610,423958,8239090000,13958600000,0,77.98,,,,,,,,,129315000000,132070000000
1518218197,10/02/2018 00:16,6018170,1273670,8239090000,13958600000,0,58.8,54.38,,,,,,,,129315000000,132070000000
1518218497,10/02/2018 00:21,6915070,1469300,8239090000,13958600000,0,47.33,51.96,66.43,77.79,61.84,,,,,129315000000,132070000000
1518218797,10/02/2018 00:26,5989600,1366610,9635230000,13958600000,0,65.15,50.78,74.72,74.05,,,,,,129315000000,132070000000
1518219097,10/02/2018 00:31,6941380,31213,9635230000,13958600000,0,64.79,71.49,58.54,74.65,,,,,,129315000000,132070000000
1518219397,10/02/2018 00:36,5140300,4097840,9635230000,13958600000,0,73.14,54.25,67.08,72.02,56.43,,,,,129315000000,132070000000
1518219697,10/02/2018 00:41,5168960,4168430,9635230000,13958600000,0,60.41,65.75,51.84,73.56,68.97,52.18,,,,129315000000,132070000000
1518219997,10/02/2018 00:46,5472910,2324110,9635230000,13958600000,0,76.81,55.41,51.93,65.72,52.5,,,,,129315000000,132070000000
1518220297,10/02/2018 00:51,3592480,1869310,9635230000,13958600000,0,64.27,45.48,79.06,69.36,55.12,55.19,76.33,62.21,,129315000000,132070000000
1518220597,10/02/2018 00:56,4206400,639863,9635230000,13958600000,0,70.91,50.97,72.6,80.16,58.39,57.49,75.15,66.91,51.66,12672100000,132070000000
1518220897,10/02/2018 01:01,601455,178146,9635230000,13958600000,0,55.53,70.54,,,,,,,,12672100000,132070000000
1518221197,10/02/2018 01:06,67144,91441,9635230000,13958600000,0,55.04,58.34,67.47,,,,,,,12672100000,132070000000
1518221497,10/02/2018 01:11,37853,120835,9635230000,13958600000,0,75.59,75.96,43.63,69.51,75.87,49.64,66.96,46.85,,12672100000,132070000000
1518221797,10/02/2018 01:16,97634,236528,9635230000,13958600000,0,53.78,61.43,71.22,74.55,51.42,51.58,60.87,73.47,,12672100000,132070000000
1518222097,10/02/2018 01:21,156066,1020900,9635230000,13958600000,0,57.23,77.06,69.63,50.88,,,,,,12804100000,132070000000
1518222397,10/02/2018 01:26,660392,272036,9635230000,13958600000,0,58.47,,,,,,,,,12804100000,132070000000
1518222697,10/02/2018 01:31,200905,763348,11811400000,13958600000,0,80.95,61.85,73.45,,,,,,,12804100000,132070000000
1518222997,10/02/2018 01:36,475252,90614,11811400000,13958600000,0,57.05,49.5,58.09,71.66,51.45,55.43,76.6,42.76,,12804100000,132070000000
1518223297,10/02/2018 01:41,102129,64186,11811400000,13958600000,0,69.93,82.32,54.95,74.86,,,,,,12804100000,132070000000
1518223597,10/02/2018 01:46,263966,83654,11811400000,13958600000,0,58.83,,,,,,,,,12804100000,132070000000
1518223897,10/02/2018 01:51,52776,106173,11811400000,13958600000,0,52.43,77.04,74.56,47.15,50.96,53.72,51.39,48.23,,12804100000,132070000000
1518224197,10/02/2018 01:56,146050,107322,11811400000,13958600000,0,74.45,65.01,49.85,,,,,,,12804100000,132070000000
1518224497,10/02/2018 02:01,549440,40422,11811400000,13958600000,0,62.79,,,,,,,,,12804100000,132070000000
1518224797,10/02/2018 02:06,585114,978482,11811400000,13958600000,0,57.31,44.7,58.86,62.8,71.67,66.82,69.7,,,12804100000,132070000000
1518225097,10/02/2018 02:11,169537,693746,11811400000,13958600000,0,57.77,61.12,45.94,59.73,65.81,,,,,12804100000,132070000000
1518225397,10/02/2018 02:16,1243640,217524,5979270000,13958600000,0,71.44,69.98,72.19,60.96,55.1,53.1,66.78,59.34,,12804100000,132070000000
1518225697,10/02/2018 02:21,45886,164871,5979270000,13958600000,0,58.68,68.01,73.88,48.02,72.16,46.16,,,,12804100000,132070000000
1518225997,10/02/2018 02:26,1124070,47357,5979270000,13958600000,0,66.1,74.95,72.41,70.16,55.29,59.78,51.52,,,12804100000,132070000000
1518226297,10/02/2018 02:31,270711,323700,5979270000,13958600000,0,60.63,63.03,43.78,78.8,,,,,,12804100000,132070000000
1518226597,10/02/2018 02:36,800672,116544,5979270000,13958600000,0,70.13,66.37,60.11,66.94,,,,,,12804100000,132070000000
1518226897,10/02/2018 02:41,89875,311628,5979270000,13958600000,0,61.47,70.47,44.7,57.85,68.16,58.16,55.64,,,12804100000,132070000000
1518227197,10/02/2018 02:46,815824,1052470,5979270000,13958600000,0,68.05,,,,,,,,,12804100000,132070000000
1518227497,10/02/2018 02:51,224005,10124,9301230000,13958600000,0,72.74,68.53,69.8,55.44,,,,,,12804100000,132070000000
1518227797,10/02/2018 02:56,101957,63835,9301230000,13958600000,0,65.78,45.85,53.58,61.67,55.8,,,,,12804100000,132070000000
1518228097,10/02/2018 03:01,717228,1190680,9301230000,13958600000,0,48.42,73.38,56.45,75.35,73.87,78.89,77.5,72.7,61.12,12804100000,132070000000
1518228397,10/02/2018 03:06,1155000,281874,9301230000,13958600000,0,63.25,80.81,50.38,52.97,,,,,,12804100000,132070000000
1518228697,10/02/2018 03:11,250919,87161,9301230000,13958600000,0,53.36,53.98,57.84,,,,,,,12804100000,132070000000
1518228997,10/02/2018 03:16,755961,71945,9301230000,13958600000,0,57.25,51.81,82.82,62.15,55.66,,,,,12672100000,132070000000
1518229297,10/02/2018 03:21,190777,187351,9301230000,13958600000,0,55.38,74.44,57.17,,,,,,,12672100000,132070000000
1518229597,10/02/2018 03:26,27768,60707,9301230000,13958600000,0,48.31,66.03,70.7,71.23,64.39,72.26,,,,12672100000,132070000000
1518229897,10/02/2018 03:31,120719,1115040,9301230000,13958600000,0,57.31,64.16,51.34,75.37,75.89,,,,,12672100000,132070000000
1518230197,10/02/2018 03:36,89159,225364,9301230000,13958600000,0,54.06,74.34,44.69,57.58,45.76,52.33,,,,12672100000,132070000000
1518230497,10/02/2018 03:41,235945,131967,9301230000,13958600000,0,58.23,48.85,59.03,,,,,,,12672100000,132070000000
1518230797,10/02/2018 03:46,74726,146917,9301230000,13958600000,0,73.44,53.87,72.05,55.7,76.34,75.5,81.63,,,12672100000,132070000000
1518231097,10/02/2018 03:51,903244,4341,9301230000,13958600000,0,47.28,49.87,66.96,80.32,71.61,65.52,61.13,60.38,,12672100000,132070000000
1518231397,10/02/2018 03:56,7707,73371,9301230000,13958600000,0,67.94,68.01,63.62,,,,,,,12804100000,132070000000
1518231697,10/02/2018 04:01,331384,394650,9301230000,13958600000,0,63.29,54.42,55.72,46.94,69.38,,,,,12804100000,132070000000
1518231997,10/02/2018 04:06,451414,152404,11307000000,13958600000,0,52.11,45.76,,,,,,,,12804100000,132070000000
1518232297,10/02/2018 04:11,146467,119001,11307000000,13958600000,0,60.02,53.56,65.47,,,,,,,12804100000,132070000000
1518232597,10/02/2018 04:16,872328,519507,11307000000,13958600000,0,79.17,75.8,60.09,68.47,63.55,53.08,58.41,70.46,50.25,12804100000,132070000000
1518232897,10/02/2018 04:21,696224,824760,11307000000,13958600000,0,74.49,57.86,67.35,62.63,55.12,62.33,,,,12804100000,132070000000
1518233198,10/02/2018 04:26,122095,1070780,9483790000,13958600000,0,58.69,66.67,,,,,,,,12804100000,132070000000
1518233498,10/02/2018 04:31,154774,295816,9483790000,13958600000,0,50.78,,,,,,,,,12804100000,132070000000
1518233798,10/02/2018 04:36,360034,132091,9483790000,13958600000,0,58.01,78.98,60.72,73.5,69.44,63.38,54.98,49.84,60.86,12804100000,132070000000
1518234098,10/02/2018 04:41,1206920,639176,9483790000,13958600000,0,74.13,63.35,,,,,,,,12804100000,132070000000
1518234398,10/02/2018 04:46,106661,96809,9483790000,13958600000,0,50.78,57.54,49.07,54.77,,,,,,12804100000,132070000000
1518234698,10/02/2018 04:51,167645,246244,9483790000,13958600000,0,44.94,57.06,54.62,65.92,,,,,,12804100000,132070000000
1518234998,10/02/2018 04:56,72890,171093,9483790000,13958600000,0,54.11,55.11,60.08,71.89,66.65,59.36,72.7,,,12804100000,132070000000
1518235298,10/02/2018 05:01,76135,50461,9483790000,13958600000,0,58.5,46.42,,,,,,,,12804100000,132070000000
1518235598,10/02/2018 05:06,27318,141025,9483790000,13958600000,0,76.46,65.68,69.2,65.72,,,,,,12804100000,132070000000
1518235898,10/02/2018 05:11,91626,1341840,9483790000,13958600000,0,79.07,70.88,71.21,74.76,,,,,,12936200000,132070000000
1518236198,10/02/2018 05:16,558979,274554,9483790000,13958600000,0,66.29,79.15,61.68,76.98,45.18,46.44,60.87,,,12936200000,132070000000
1518236498,10/02/2018 05:21,86319,83706,9483790000,13958600000,0,68.27,46.38,62.16,67.27,55.39,71.07,67.43,69.48,,12804100000,132070000000
1518236798,10/02/2018 05:26,1237350,430418,9483790000,13958600000,0,49.78,63.32,56.89,51.68,72.53,60.14,49.68,61.68,,12672100000,132070000000
1518237098,10/02/2018 05:31,186964,21210,9483790000,13958600000,0,42.46,65.07,,,,,,,,12672100000,132070000000
1518237398,10/02/2018 05:36,157013,9631,9483790000,13958600000,0,62.81,68.41,61.42,67.72,,,,,,12672100000,132070000000
1518237698,10/02/2018 05:41,996034,67357,9483790000,13958600000,0,54.11,66.01,60.21,,,,,,,12672100000,132070000000
1518237998,10/02/2018 05:46,1407110,24325,6360270000,13958600000,0,55.21,58.46,,,,,,,,12672100000,132070000000
1518238298,10/02/2018 05:51,273097,132596,6360270000,13958600000,8,66.37,64.87,76.42,55.93,,,,,,12672100000,132070000000
1518238598,10/02/2018 05:56,122155,150612,6360270000,13958600000,0,74.9,68.88,65.19,59.62,47.05,,,,,12672100000,132070000000
1518238898,10/02/2018 06:01,1557860,14463,6360270000,13958600000,0,77.87,48.4,49.72,79.26,50.27,72.25,67.15,,,12672100000,132070000000
1518239198,10/02/2018 06:06,526869,1194420,6360270000,13958600000,0,70.79,52.34,59.91,69.8,49.92,66.39,73.85,,,12672100000,132070000000
1518239498,10/02/2018 06:11,8514,508968,6360270000,13958600000,0,71.7,60.78,68.87,60.41,,,,,,12672100000,132070000000
1518239798,10/02/2018 06:16,184211,6703,6360270000,13958600000,0,65.25,60.67,66.95,64.74,49.27,66.16,56.94,,,12672100000,132070000000
1518240098,10/02/2018 06:21,200212,137150,6360270000,13958600000,0,79.96,63.88,69.71,63.97,67.15,70.22,52.62,58.78,,12672100000,132070000000
1518240398,10/02/2018 06:26,211626,114565,6360270000,13958600000,0,67.48,,,,,,,,,12672100000,132070000000
1518240698,10/02/2018 06:31,2179780,164472,6360270000,13958600000,0,59.44,68.07,70.96,62.58,55.42,,,,,12672100000,132070000000
1518240998,10/02/2018 06:36,571901,228160,6360270000,13958600000,0,49.54,66.71,70.5,71.55,,,,,,12672100000,132070000000
1518241298,10/02/2018 06:41,173506,179959,6360270000,13958600000,0,76.03,52.93,75.94,58.69,80.53,62.68,,,,12540000000,132070000000
1518241598,10/02/2018 06:46,247038,230385,6360270000,13958600000,0,57.61,73.83,53.79,62.9,57.65,50.17,73.02,,,12540000000,132070000000
1518241898,10/02/2018 06:51,2004760,246209,6360270000,13958600000,0,57.82,48.48,67.99,60.12,49.83,69.05,66.93,54.27,,12672100000,132070000000
1518242198,10/02/2018 06:56,505725,272066,6360270000,13958600000,0,49.98,74.24,44.45,,,,,,,12672100000,132070000000
1518242498,10/02/2018 07:01,293751,96890,6360270000,13958600000,0,67.73,55.94,,,,,,,,12804100000,132070000000
1518242798,10/02/2018 07:06,62946,207092,6360270000,13958600000,0,43.37,69.26,,,,,,,,12804100000,132070000000
1518243098,10/02/2018 07:11,973121,217691,6360270000,13958600000,0,71.44,73.3,62.26,66.65,47.02,,,,,12936200000,132070000000
1518243398,10/02/2018 07:16,337837,1277250,6360270000,13958600000,0,50.75,,,,,,,,,12936200000,132070000000
1518243698,10/02/2018 07:21,220516,6185,8153050000,13958600000,0,80.62,62.47,70.61,69.14,,,,,,12936200000,132070000000
1518243998,10/02/2018 07:26,4501,372388,8153050000,13958600000,0,64.86,75.1,69.39,54.52,55.49,,,,,12936200000,132070000000
1518244298,10/02/2018 07:31,113247,840761,13106800000,13958600000,0,51.68,56.49,,,,,,,,112798000000,132070000000
1518244598,10/02/2018 07:36,302865,443959,13106800000,13958600000,0,56.17,66.54,75.74,,,,,,,112798000000,132070000000
1518244898,10/02/2018 07:41,229756,246621,13106800000,13958600000,0,52.47,74.11,68.84,63.29,61.08,74.56,,,,112798000000,132070000000
1518245198,10/02/2018 07:46,1052640,2021930,13106800000,13958600000,0,76.32,51.19,63.2,59.88,56.9,61.27,70.7,,,112798000000,132070000000
